cluster,gene_id,score,logfoldchange,pval,pval_adj,pct_expressed,gene_name_clean,is_significant,is_labeled
0,g23343_g23343,10.485597,3.554195,1.0060870528263926e-25,1.445806276502869e-23,0.7222222222222222,g23343_g23343,True,False
0,g32070_g32070,10.2834,7.724797,8.37213550230047e-25,1.1687501161211454e-22,0.14444444444444443,g32070_g32070,True,False
0,g14653_g14653,10.269203,5.22961,9.700272787255647e-25,1.3413830048640875e-22,0.5888888888888889,g14653_g14653,True,False
0,g7230_MASP1_11,10.225599,2.922661,1.522830086355137e-24,2.0668188338697777e-22,0.6888888888888889,MASP1,True,True
0,g1315_FRMPD1,10.134937,2.572594,3.866231326827272e-24,5.105515206183257e-22,0.3,FRMPD1,True,True
0,g3871_FAM26E_1,10.125104,4.992426,4.275261187367722e-24,5.595248078967506e-22,0.14444444444444443,FAM26E,True,True
0,g12674_COL3A1,10.122627,4.457179,4.384844190012668e-24,5.687880189133247e-22,0.2111111111111111,COL3A1,True,True
0,g12676_g12676,10.087187,5.1356792,6.294752395030162e-24,7.955483065057627e-22,0.23333333333333334,g12676_g12676,True,False
0,g21855_Nr1h5_1,10.035659,3.2188048,1.0624747779737252e-23,1.318313308077923e-21,0.35555555555555557,Nr1h5,True,True
0,g16583_HSPG2_8,10.034211,3.1461737,1.0781725033454188e-23,1.318313308077923e-21,0.32222222222222224,HSPG2,True,True
0,g44633_g44633,10.034112,2.9335089,1.0792577225361628e-23,1.318313308077923e-21,0.37777777777777777,g44633_g44633,True,False
0,g5398_g5398,10.03328,5.005856,1.0883906678424277e-23,1.318481852002835e-21,0.4777777777777778,g5398_g5398,True,False
0,g15963_g15963,10.011154,11.449162,1.3615453609194548e-23,1.6358632705210957e-21,0.3333333333333333,g15963_g15963,True,False
0,g36810_g36810,9.977137,6.79966,1.9192522245033852e-23,2.2815981894691e-21,0.13333333333333333,g36810_g36810,True,False
0,g9338_MEGF6_1,9.887655,3.2448945,4.7092903209522124e-23,5.22945284276648e-21,0.17777777777777778,MEGF6,True,True
0,g29117_g29117,9.678208,5.401079,3.731997937596734e-22,3.9074018406637804e-20,0.24444444444444444,g29117_g29117,True,False
0,g22851_g22851,9.677382,4.520028,3.7622573216312936e-22,3.911146653934149e-20,0.18888888888888888,g22851_g22851,True,False
0,g19292_DMRT2_1,9.6582985,5.7048793,4.533312066714038e-22,4.670528228914361e-20,0.35555555555555557,DMRT2,True,True
0,g2261_g2261,9.657777,3.613771,4.556457475336019e-22,4.670528228914361e-20,0.25555555555555554,g2261_g2261,True,False
0,g29671_g29671,9.646373,4.141918,5.092538106421104e-22,5.183779414161149e-20,0.45555555555555555,g29671_g29671,True,False
0,g19730_FN1_3,9.547413,2.8733966,1.329757609286458e-21,1.3081602038201948e-19,0.1111111111111111,FN1,True,True
0,g36496_SLIT1,9.491519,2.8096943,2.276914190986964e-21,2.1813730857180992e-19,0.35555555555555557,SLIT1,True,True
0,g7218_g7218,9.34049,4.057983,9.58893607828855e-21,8.784664064722098e-19,0.1111111111111111,g7218_g7218,True,False
0,g14794_RSPO4,9.307019,4.897156,1.314697447278123e-20,1.1969462846088651e-18,0.32222222222222224,RSPO4,True,True
0,g30479_CHMP2A,9.262165,2.646074,2.0032842861149162e-20,1.7904964064556366e-18,0.12222222222222222,CHMP2A,True,True
0,g23342_g23342,9.257775,3.574508,2.087352660934889e-20,1.8543282002414304e-18,0.34444444444444444,g23342_g23342,True,False
0,g6542_F11_2,9.100919,3.6852713,8.957051794483176e-20,7.633282860670604e-18,0.32222222222222224,F11,True,True
0,g34098_g34098,9.100052,5.807916,9.028835148883943e-20,7.649980671233574e-18,0.14444444444444443,g34098_g34098,True,False
0,g2944_g2944,9.064407,2.9970784,1.2528299013710272e-19,1.0493703253883724e-17,0.7777777777777778,g2944_g2944,True,False
0,g13455_g13455,9.059822,2.5229156,1.3066341038015025e-19,1.0882183348592287e-17,0.13333333333333333,g13455_g13455,True,False
0,g5046_g5046,9.049066,4.7484093,1.4419672156165847e-19,1.1677544445584474e-17,0.25555555555555554,g5046_g5046,True,False
0,g7456_g7456,9.0306,3.641473,1.7073374514112958e-19,1.3675493094419003e-17,0.6,g7456_g7456,True,False
0,g33633_g33633,9.029782,2.4062204,1.7201432737707463e-19,1.3703184840723695e-17,0.5,g33633_g33633,True,False
0,g18668_F11_3,9.019596,2.903454,1.8878405355239546e-19,1.4797843085406484e-17,0.13333333333333333,F11,True,True
0,g23996_FER1L6_2,8.926493,2.5989356,4.397294077895893e-19,3.319138399583891e-17,0.13333333333333333,FER1L6,True,True
0,g3369_Mmp1,8.913905,2.4855702,4.92660121780958e-19,3.665691403586438e-17,0.15555555555555556,Mmp1,True,True
0,g1619_g1619,8.880101,3.0284195,6.679940329408825e-19,4.920329917008772e-17,0.1111111111111111,g1619_g1619,True,False
0,g35136_g35136,8.824817,3.3374956,1.0963958390244145e-18,7.801441848747508e-17,0.15555555555555556,g35136_g35136,True,False
0,g24308_NRP2_7,8.815525,2.4186587,1.1912525134352556e-18,8.394893914391335e-17,0.43333333333333335,NRP2,True,True
0,g39802_LAMB1_2,8.79889,2.4133973,1.3817597042735504e-18,9.690829543177847e-17,0.23333333333333334,LAMB1,True,True
0,g36809_g36809,8.78158,4.266321,1.6119381413258737e-18,1.1198004395997467e-16,0.25555555555555554,g36809_g36809,True,False
0,g37925_g37925,8.770862,2.5233755,1.7730473759554857e-18,1.2088059738025818e-16,0.12222222222222222,g37925_g37925,True,False
0,g21795_g21795,8.732997,3.8947165,2.480126368224159e-18,1.659985950019622e-16,0.12222222222222222,g21795_g21795,True,False
0,g1638_EPHA5_1,8.728141,2.5831711,2.588939676232985e-18,1.7171347409150723e-16,0.17777777777777778,EPHA5,True,True
0,g1245_FCHSD2,8.706008,2.3359418,3.1476365488290294e-18,2.0597346666399962e-16,0.2222222222222222,FCHSD2,True,True
0,g9590_g9590,8.648395,4.970284,5.222887525713443e-18,3.3725588260752266e-16,0.4111111111111111,g9590_g9590,True,False
0,g31958_ANXA13_6,8.637897,2.877076,5.725752734058874e-18,3.6810562971857444e-16,0.4888888888888889,ANXA13,True,True
0,g576_EGR1,8.6362505,2.615169,5.808788471686129e-18,3.718131939649576e-16,0.36666666666666664,EGR1,True,True
0,g15409_MGST1_8,8.603449,3.0548213,7.735590329680293e-18,4.887425993640247e-16,0.5111111111111111,MGST1,True,True
0,g25489_g25489,8.594169,2.7135608,8.386958282126278e-18,5.253676688008846e-16,0.15555555555555556,g25489_g25489,True,False
0,g31317_g31317,8.446316,3.3348875,3.006408039275527e-17,1.8060626655615032e-15,0.1111111111111111,g31317_g31317,True,False
0,g35278_g35278,8.404484,4.8612165,4.297487204743451e-17,2.5606734734605486e-15,0.4444444444444444,g35278_g35278,True,False
0,g24301_g24301,8.369178,2.9829245,5.802146141839639e-17,3.4432331233637825e-15,0.7222222222222222,g24301_g24301,True,False
0,g5062_g5062,8.236361,4.795685,1.7752835024100302e-16,1.0125332909854562e-14,0.16666666666666666,g5062_g5062,True,False
0,g35806_g35806,8.0889635,7.231831,6.01743992136071e-16,3.254746655620122e-14,0.4777777777777778,g35806_g35806,True,False
0,g34614_GRID2IP_2,8.084571,2.2712078,6.238362774590689e-16,3.359084658623414e-14,0.12222222222222222,GRID2IP,True,True
0,g5088_SLC5A8_7,7.957832,3.5876217,1.7507987830487194e-15,8.941884516351264e-14,0.17777777777777778,SLC5A8,True,True
0,g616_g616,7.9376426,3.054888,2.0605995582596917e-15,1.0487593168392557e-13,0.1111111111111111,g616_g616,True,False
0,g2839_CHSY1_1,7.9307613,2.4975533,2.178066590342614e-15,1.1047093453716966e-13,0.23333333333333334,CHSY1,True,True
0,g19373_FOXO1,7.923243,4.7910624,2.313948361248839e-15,1.1695812096270856e-13,0.24444444444444444,FOXO1,True,True
0,g40406_g40406,7.917275,3.2330544,2.4277273094360952e-15,1.2228737766912125e-13,0.1111111111111111,g40406_g40406,True,False
0,g12367_g12367,7.9004545,7.07635,2.7788856874779557e-15,1.394962548186708e-13,0.18888888888888888,g12367_g12367,True,False
0,g3429_g3429,7.8925776,4.518184,2.9600815164340966e-15,1.4758120703364281e-13,0.4777777777777778,g3429_g3429,True,False
0,g11618_g11618,7.798146,5.404253,6.282340467711292e-15,2.9995617777104923e-13,0.25555555555555554,g11618_g11618,True,False
0,g10810_g10810,7.7958593,3.281393,6.3971676229807064e-15,3.0444702278458184e-13,0.14444444444444443,g10810_g10810,True,False
0,g13429_g13429,7.7876863,2.119767,6.824742322028391e-15,3.2166261400737027e-13,0.2111111111111111,g13429_g13429,True,False
0,g8305_g8305,7.775976,4.7771716,7.48677687180559e-15,3.5061078398379023e-13,0.15555555555555556,g8305_g8305,True,False
0,g33047_ATL2_11,7.775976,4.5811005,7.48677687180559e-15,3.5061078398379023e-13,0.8111111111111111,ATL2,True,True
0,g4667_TANC2,7.775087,2.2221196,7.539567037360412e-15,3.5195851475678e-13,0.37777777777777777,TANC2,True,True
0,g44577_g44577,7.7719774,4.562441,7.727017255219567e-15,3.5956386960955056e-13,0.3111111111111111,g44577_g44577,True,False
0,g41690_GPR56_3,7.7480946,8.246187,9.328166695453014e-15,4.313320738862785e-13,0.1111111111111111,GPR56,True,True
0,g1946_SORL1_2,7.747118,2.0064743,9.400169972766645e-15,4.3329462723526255e-13,0.13333333333333333,SORL1,True,True
0,g8583_g8583,7.745428,8.523807,9.526017947093821e-15,4.377190315626998e-13,0.2222222222222222,g8583_g8583,True,False
0,g20698_g20698,7.7221518,2.359212,1.1438199769286796e-14,5.190747127498633e-13,0.2,g20698_g20698,True,False
0,g13230_g13230,7.7086906,4.372968,1.2711532447558307e-14,5.750791438774989e-13,0.25555555555555554,g13230_g13230,True,False
0,g19325_g19325,7.692257,2.9138515,1.4456189386567135e-14,6.519963816255418e-13,0.3,g19325_g19325,True,False
0,g18520_FLRT2,7.689331,4.0531354,1.4790637206585567e-14,6.650342336629793e-13,0.2,FLRT2,True,True
0,g3889_g3889,7.684107,2.830641,1.5406797604275632e-14,6.906203036191811e-13,0.12222222222222222,g3889_g3889,True,False
0,g39703_g39703,7.6533785,3.66058,1.9576649301128877e-14,8.722022050332738e-13,0.15555555555555556,g39703_g39703,True,False
0,g30923_g30923,7.6180305,4.205255,2.5757491128317193e-14,1.1303991166433336e-12,0.6,g30923_g30923,True,False
0,g28747_CHMP1A,7.501934,2.3923647,6.288308525375814e-14,2.679477510609264e-12,0.2111111111111111,CHMP1A,True,True
0,g12422_TMPRSS11A,7.4764657,4.210176,7.634797002769246e-14,3.243792883089612e-12,0.37777777777777777,TMPRSS11A,True,True
0,g24340_g24340,7.469258,2.3463311,8.064838697882126e-14,3.4166013188889077e-12,0.14444444444444443,g24340_g24340,True,False
0,g18943_g18943,7.441626,6.0380664,9.945356145285419e-14,4.153248728706372e-12,0.12222222222222222,g18943_g18943,True,False
0,g17281_MAPK6,7.4352493,2.0422933,1.0437083434545837e-13,4.3462150279424115e-12,0.1111111111111111,MAPK6,True,True
0,g28750_g28750,7.419136,2.4885275,1.1788678119777302e-13,4.867561799428047e-12,0.12222222222222222,g28750_g28750,True,False
0,g32760_g32760,7.364309,6.6252537,1.780668989418261e-13,7.1903708118162175e-12,0.16666666666666666,g32760_g32760,True,False
0,g3956_g3956,7.3617754,3.2889338,1.8148025670126804e-13,7.308070337162602e-12,0.2,g3956_g3956,True,False
0,g7283_FOXA2,7.357288,2.6402605,1.8768457527102656e-13,7.491215463654448e-12,0.12222222222222222,FOXA2,True,True
0,g29395_g29395,7.3304725,2.352204,2.2934279693933925e-13,8.970401761409414e-12,0.4444444444444444,g29395_g29395,True,False
0,g7226_TMPRSS9_5,7.330385,4.651816,2.294924724060943e-13,8.970401761409414e-12,0.45555555555555555,TMPRSS9,True,True
0,g6017_SH2D4A,7.290545,2.8700354,3.0870399108371635e-13,1.1876596066417622e-11,0.1111111111111111,SH2D4A,True,True
0,g16598_g16598,7.255958,1.8625224,3.988292709023157e-13,1.5184518059444527e-11,0.2111111111111111,g16598_g16598,True,False
0,g7543_g7543,7.2113886,3.4685571,5.53842478775381e-13,2.070975268849371e-11,0.4888888888888889,g7543_g7543,True,False
0,g15794_SALL1,7.1691136,1.7147787,7.548496720922245e-13,2.8082706836365044e-11,0.6777777777777778,SALL1,True,True
0,g3809_g3809,7.148545,2.0392928,8.77025125466345e-13,3.254540326350807e-11,0.12222222222222222,g3809_g3809,True,False
0,g25113_NRG1,7.11323,2.198334,1.1335804354489634e-12,4.1540055057027265e-11,0.6888888888888889,NRG1,True,True
0,g15782_VANGL1,7.054576,2.047191,1.731276221035675e-12,6.265937493318747e-11,0.2777777777777778,VANGL1,True,True
0,g27696_g27696,7.0526853,2.4870236,1.7549723593462038e-12,6.336055380122329e-11,0.26666666666666666,g27696_g27696,True,False
0,g35478_g35478,7.049633,2.3565767,1.7939025430105826e-12,6.460693728611578e-11,0.5222222222222223,g35478_g35478,True,False
0,g23233_g23233,7.0430346,3.4200227,1.8809780354024913e-12,6.724725864129199e-11,0.7333333333333333,g23233_g23233,True,False
0,g4126_g4126,7.03245,2.6681383,2.0293784223802474e-12,7.220055561953802e-11,0.14444444444444443,g4126_g4126,True,False
0,g40313_g40313,7.0282235,3.2167537,2.09179360456224e-12,7.424094589751406e-11,0.8111111111111111,g40313_g40313,True,False
0,g2155_HMCN2_1,7.019316,2.8462367,2.229564594460488e-12,7.893951165604308e-11,0.6111111111111112,HMCN2,True,True
0,g19887_g19887,6.9994316,3.8237798,2.57002861369381e-12,9.012315650603796e-11,0.36666666666666664,g19887_g19887,True,False
0,g15851_OVCH1_6,6.984563,4.0917907,2.8574409348596905e-12,9.94878128816469e-11,0.4,OVCH1,True,True
0,g32762_g32762,6.979451,4.142555,2.963358472848763e-12,1.0257794387613203e-10,0.18888888888888888,g32762_g32762,True,False
0,g27482_g27482,6.979451,4.341312,2.963358472848763e-12,1.0257794387613203e-10,0.1111111111111111,g27482_g27482,True,False
0,g13943_BIRC2_64,6.9792695,2.178718,2.967188443408376e-12,1.0257794387613203e-10,0.2,BIRC2,True,True
0,g26158_TCF7L2_2,6.9730616,1.924442,3.1011651511221535e-12,1.0670628822804818e-10,0.2,TCF7L2,True,True
0,g34156_g34156,6.962189,2.5956018,3.3502512582674147e-12,1.1500698581658962e-10,0.24444444444444444,g34156_g34156,True,False
0,g17910_FRMD6_2,6.954545,1.4686148,3.5370146577116747e-12,1.2113448797368628e-10,0.13333333333333333,FRMD6,True,True
0,g2156_HMCN1_2,6.941557,3.9828615,3.878021219940634e-12,1.3188871239417591e-10,0.23333333333333334,HMCN1,True,True
0,g29794_g29794,6.933558,3.4892502,4.103851817640138e-12,1.3924597209020636e-10,0.14444444444444443,g29794_g29794,True,False
0,g36037_RIPK4,6.918418,4.5382934,4.567153755291465e-12,1.542519348964569e-10,0.43333333333333335,RIPK4,True,True
0,g18191_g18191,6.907737,1.7835352,4.924471748395514e-12,1.659377169838654e-10,0.2222222222222222,g18191_g18191,True,False
0,g25651_NLRP10,6.902387,2.1035974,5.113583334636746e-12,1.7191491862180142e-10,0.15555555555555556,NLRP10,True,True
0,g16336_g16336,6.805414,4.179749,1.0075878585426005e-11,3.349030120298739e-10,0.2111111111111111,g16336_g16336,True,False
0,g20583_ADAMTS6,6.8021235,1.899897,1.0308818349191656e-11,3.418702700507948e-10,0.28888888888888886,ADAMTS6,True,True
0,g8029_PKD1,6.769408,1.8305062,1.29310113518996e-11,4.2308652766996506e-10,0.3111111111111111,PKD1,True,True
0,g24141_g24141,6.7666535,4.242112,1.3179501928212184e-11,4.3025643488582226e-10,0.24444444444444444,g24141_g24141,True,False
0,g14658_MOV10_8,6.7611837,4.1853194,1.3686892368689548e-11,4.448391759207348e-10,0.28888888888888886,MOV10,True,True
0,g33402_TNFRSF14_1,6.7139163,1.9403433,1.894692075629827e-11,6.0904378167943e-10,0.17777777777777778,TNFRSF14,True,True
0,g32753_g32753,6.6914067,6.518632,2.210351983282515e-11,7.074091565710722e-10,0.7555555555555555,g32753_g32753,True,False
0,g8514_SPECC1,6.6898904,1.6895298,2.2333813695017946e-11,7.132223118552789e-10,0.15555555555555556,SPECC1,True,True
0,g28993_g28993,6.6817684,5.1542525,2.360757299992046e-11,7.506286443228505e-10,0.2111111111111111,g28993_g28993,True,False
0,g2111_g2111,6.680044,3.0486228,2.3887037889000275e-11,7.578705657510088e-10,0.3111111111111111,g2111_g2111,True,False
0,g37967_UBE2D2_5,6.674779,2.7019083,2.4760499448832046e-11,7.83886395077711e-10,0.25555555555555554,UBE2D2,True,True
0,g2959_g2959,6.6649013,3.9607837,2.648430136905141e-11,8.366527790249042e-10,0.5111111111111111,g2959_g2959,True,False
0,g23884_SLCO2A1_1,6.6587806,4.25482,2.7610847001290925e-11,8.70365151279403e-10,0.6444444444444445,SLCO2A1,True,True
0,g7208_g7208,6.6546125,3.389232,2.8404696617068113e-11,8.915546959592814e-10,0.13333333333333333,g7208_g7208,True,False
0,g23686_g23686,6.643215,3.9447317,3.069131779958361e-11,9.571773112899927e-10,0.18888888888888888,g23686_g23686,True,False
0,g1268_FREM2_2,6.6293926,1.897381,3.3707045724950097e-11,1.0423583886842164e-09,0.4888888888888889,FREM2,True,True
0,g15720_CYP4V2_4,6.628172,2.2311366,3.398693416774851e-11,1.0488010126965423e-09,0.5888888888888889,CYP4V2,True,True
0,g20522_g20522,6.6162543,3.121903,3.684143160256462e-11,1.132120973648621e-09,0.23333333333333334,g20522_g20522,True,False
0,g35254_TMEM26_13,6.6138535,5.255263,3.744424665999244e-11,1.1482380074103957e-09,0.14444444444444443,TMEM26,True,True
0,g32761_g32761,6.611282,3.2683246,3.810059941951003e-11,1.1634970547732878e-09,0.7888888888888889,g32761_g32761,True,False
0,g23348_g23348,6.5927024,2.1720946,4.318913732162857e-11,1.310696428282467e-09,0.13333333333333333,g23348_g23348,True,False
0,g6915_g6915,6.5855703,2.8013856,4.531419806153005e-11,1.3723461057560071e-09,0.14444444444444443,g6915_g6915,True,False
0,g5738_GAS2L1,6.57756,1.9425069,4.782304677822682e-11,1.4423667071507173e-09,0.23333333333333334,GAS2L1,True,True
0,g42054_g42054,6.5614467,5.7106113,5.328827911290039e-11,1.6006139246657662e-09,0.4666666666666667,g42054_g42054,True,False
0,g9591_g9591,6.551906,4.9647093,5.680734692640095e-11,1.6958902062060798e-09,0.13333333333333333,g9591_g9591,True,False
0,g12926_g12926,6.53011,2.3267536,6.572142619592819e-11,1.9500904153439584e-09,0.2777777777777778,g12926_g12926,True,False
0,g19817_EFEMP2,6.5221334,2.6553426,6.93142611788656e-11,2.0525423037571957e-09,0.4444444444444444,EFEMP2,True,True
0,g13646_PANK2,6.51912,2.2520173,7.07209306271271e-11,2.0899745990573166e-09,0.13333333333333333,PANK2,True,True
0,g1096_NLRP12_4,6.5006514,2.3875718,7.997295887936855e-11,2.3491856337751187e-09,0.4222222222222222,NLRP12,True,True
0,g29262_g29262,6.4122243,2.3290045,1.4341152929813365e-10,4.097711883922111e-09,0.2222222222222222,g29262_g29262,True,False
0,g4927_g4927,6.4056334,1.6780982,1.4974649889301634e-10,4.262105205386084e-09,0.25555555555555554,g4927_g4927,True,False
0,g36385_g36385,6.3557563,2.2421768,2.074035605608577e-10,5.801758379200481e-09,0.36666666666666664,g36385_g36385,True,False
0,g21242_g21242,6.3440924,2.0440502,2.2374046413943037e-10,6.2349576489653425e-09,0.6333333333333333,g21242_g21242,True,False
0,g31299_g31299,6.335509,2.0418973,2.3655891969207504e-10,6.567198190997039e-09,0.2111111111111111,g31299_g31299,True,False
0,g12654_ETV1,6.331662,1.6279548,2.425343896639328e-10,6.713500701356934e-09,0.1111111111111111,ETV1,True,True
0,g15037_FBLN2_1,6.3253646,1.9202515,2.5263573618333387e-10,6.960779362735541e-09,0.34444444444444444,FBLN2,True,True
0,g13564_g13564,6.313207,1.9870507,2.733108525346829e-10,7.502229356654274e-09,0.15555555555555556,g13564_g13564,True,False
0,g15746_ets1,6.3072586,1.5941348,2.84020726343241e-10,7.78163702194248e-09,0.28888888888888886,ets1,True,True
0,g23341_g23341,6.263629,4.090138,3.761194877385429e-10,1.0190682904383663e-08,0.24444444444444444,g23341_g23341,True,False
0,g19299_g19299,6.2576356,2.5267596,3.908576210008451e-10,1.0570463115554222e-08,0.34444444444444444,g19299_g19299,True,False
0,g15733_MAPKAPK3,6.248944,1.7548931,4.1323736012060483e-10,1.1155125643918647e-08,0.2222222222222222,MAPKAPK3,True,True
0,g10667_g10667,6.2463417,1.2748235,4.201768414708405e-10,1.1321603202719816e-08,0.23333333333333334,g10667_g10667,True,False
0,g14184_g14184,6.238698,2.1063364,4.4122795031932124e-10,1.1845273435495623e-08,0.26666666666666666,g14184_g14184,True,False
0,g1761_IGSF10_1,6.2383413,1.687921,4.422354463122938e-10,1.1850616402277154e-08,0.1111111111111111,IGSF10,True,True
0,g34335_COLGALT1,6.222107,1.8767806,4.9052322921393e-10,1.304916423560397e-08,0.5111111111111111,COLGALT1,True,True
0,g41345_g41345,6.2043414,5.101493,5.492644121075248e-10,1.4535237790020627e-08,0.18888888888888888,g41345_g41345,True,False
0,g40706_g40706,6.2028213,2.3125005,5.545973782767568e-10,1.4647366433839102e-08,0.2222222222222222,g40706_g40706,True,False
0,g23682_g23682,6.191392,3.8992257,5.96351582553861e-10,1.5665450711603036e-08,0.3111111111111111,g23682_g23682,True,False
0,g10223_GRXCR1,6.1359725,3.8201873,8.463983681531418e-10,2.1658600782097036e-08,0.1111111111111111,GRXCR1,True,True
0,g35180_g35180,6.135646,5.163512,8.481400497287283e-10,2.1658600782097036e-08,0.24444444444444444,g35180_g35180,True,False
0,g22042_SLCO4C1_4,6.134731,4.1123986,8.530341679804037e-10,2.1745695363924794e-08,0.7444444444444445,SLCO4C1,True,True
0,g13023_g13023,6.126256,4.656454,8.997105741442211e-10,2.2777128835588937e-08,0.6111111111111112,g13023_g13023,True,False
0,g20576_ADAMTS16_4,6.1095695,2.5643616,9.990022492008129e-10,2.5074272206824512e-08,0.5555555555555556,ADAMTS16,True,True
0,g29261_g29261,6.107692,1.4401442,1.0108219015604661e-09,2.5327568261663785e-08,0.32222222222222224,g29261_g29261,True,False
0,g19500_g19500,6.0888767,2.0495713,1.1370567256506547e-09,2.8232119323798924e-08,0.3888888888888889,g19500_g19500,True,False
0,g28648_g28648,6.0887017,2.9556468,1.1382987119910741e-09,2.8232119323798924e-08,0.24444444444444444,g28648_g28648,True,False
0,g9435_g9435,6.085856,3.6226757,1.158706367327021e-09,2.868972623695857e-08,0.4666666666666667,g9435_g9435,True,False
